Longitude,Latitude,PB_Nreq_Cetin,PB_CSR%
-111.753,40.14,14.413,14.669
-111.709,40.14,14.046,14.305
-111.664,40.14,13.773,14.034
-111.62,40.14,13.427,13.702
-111.575,40.14,12.904,13.22
-111.709,40.176,14.278,14.53
-111.664,40.176,14.029,14.286
-111.62,40.176,13.879,14.139
-111.753,40.212,14.241,14.473
-111.709,40.212,14.22,14.47
-111.664,40.212,13.929,14.178
-111.62,40.212,13.755,14.017
-111.753,40.249,14.147,14.382
-111.709,40.249,14.154,14.391
-111.664,40.249,13.958,14.195
-111.62,40.249,13.56,13.821
-111.709,40.285,14.22,14.456
-111.753,40.321,14.165,14.384
-111.709,40.321,14.41,14.653
-111.664,40.321,14.208,14.451
-111.798,40.358,14.541,14.764
-111.753,40.358,14.504,14.728
-111.709,40.358,14.301,14.522
-111.887,40.394,15.136,15.396
-111.843,40.394,15.265,15.533
-111.753,40.394,14.955,15.213
-111.932,40.43,15.914,16.248
-111.887,40.43,16.148,16.522
-111.843,40.43,16.178,16.571
-111.798,40.43,16.032,16.413
-111.753,40.43,15.599,15.913
-112.021,40.467,15.697,15.976
-111.976,40.467,16.468,16.877
-111.932,40.467,17.276,17.837
-111.887,40.467,17.954,18.786
-111.843,40.467,17.725,18.48
-111.798,40.467,17.48,18.173
-111.753,40.467,15.797,16.149
-112.021,40.503,16.261,16.629
-111.976,40.503,17.305,17.89
-112.021,40.539,16.408,16.778
-111.976,40.539,16.852,17.345
-111.932,40.539,17.615,18.305
-111.798,40.539,17.575,18.29
-112.066,40.576,15.785,16.053
-112.021,40.576,16.467,16.842
-111.976,40.576,17.112,17.642
-111.932,40.576,18.008,18.82
-111.887,40.576,18.195,19.081
-111.798,40.576,17.842,18.632
-112.021,40.612,16.882,17.366
-111.976,40.612,17.538,18.176
-112.066,40.648,17.009,17.489
-112.021,40.648,17.796,18.485
-111.976,40.648,18.782,19.834
-111.798,40.648,17.734,18.465
-112.066,40.685,17.816,18.507
-112.021,40.685,18.501,19.43
-111.843,40.685,18.776,19.811
-112.11,40.721,17.815,18.511
-112.021,40.721,19.191,20.407
-111.843,40.721,18.069,18.875
-112.066,40.757,19.178,20.363
-112.021,40.757,19.845,21.325
-111.843,40.757,18.046,18.86
-112.066,40.794,20.082,21.707
-111.887,40.794,18.994,20.152
-111.843,40.794,17.665,18.36
-111.887,40.939,17.274,17.804
-111.887,40.976,16.656,17.043
-111.932,41.012,16.818,17.228
-111.887,41.012,16.303,16.619
-112.021,41.048,16.684,17.044
-111.976,41.048,16.663,17.028
-111.932,41.048,16.604,16.953
-111.887,41.048,15.901,16.157
-112.066,41.085,16.416,16.727
-112.021,41.085,16.473,16.79
-111.976,41.085,16.552,16.882
-111.932,41.085,16.332,16.648
-111.887,41.085,15.79,16.045
-112.11,41.121,16.549,16.833
-112.066,41.121,16.314,16.617
-112.021,41.121,16.416,16.728
-111.976,41.121,16.487,16.81
-111.932,41.121,16.309,16.625
-112.11,41.157,16.228,16.507
-112.066,41.157,16.402,16.717
-112.021,41.157,16.48,16.805
-111.976,41.157,16.47,16.809
-111.932,41.157,16.394,16.737
-112.11,41.194,16.437,16.754
-112.066,41.194,16.659,17.032
-112.021,41.194,16.707,17.105
-111.976,41.194,16.74,17.157
-111.932,41.194,16.532,16.928
-112.11,41.23,16.783,17.189
-112.066,41.23,17.119,17.617
-112.021,41.23,17.278,17.82
-111.976,41.23,17.236,17.778
-111.932,41.23,17.027,17.556
-112.11,41.266,17.241,17.767
-112.066,41.266,17.61,18.253
-112.021,41.266,17.649,18.326
-111.976,41.266,17.56,18.227
-111.932,41.266,17.164,17.755
-112.11,41.303,17.87,18.603
-112.066,41.303,18.494,19.461
-111.932,41.303,18.078,18.971
-109.877,36.768,1,7.434
-109.877,37.04,1,7.434
-109.877,37.312,1,7.434
-109.877,37.585,1,7.434
-108.87,37.585,1,7.434
-109.877,37.857,1,7.434
-108.87,37.857,1,7.434
-109.877,38.13,1,7.434
-73.759,41.023,1,7.434
-73.641,41.022,1,7.434
-73.522,41.02,1,7.434
-73.403,41.019,1,7.434
-73.758,41.113,1,7.434
-73.639,41.112,1,7.434
-73.52,41.11,1,7.434
-73.401,41.109,1,7.434
-73.282,41.107,1,7.434
-73.162,41.105,1,7.434
-73.043,41.103,1,7.434
-73.637,41.202,1,7.434
-73.518,41.2,1,7.434
-73.398,41.199,1,7.434
-73.279,41.197,1,7.434
-73.16,41.195,1,7.434
-73.041,41.193,1,7.434
-72.922,41.191,1,7.434
-72.802,41.189,1,7.434
-72.683,41.187,1,7.434
-72.564,41.184,1,7.434
-72.445,41.182,1,7.434
-73.635,41.292,1,7.434
-73.516,41.29,1,7.434
-73.396,41.289,1,7.434
-73.277,41.287,1,7.434
-73.157,41.285,1,7.434
-73.038,41.283,1,7.434
-72.919,41.281,1,7.434
-72.799,41.279,1,7.434
-72.68,41.277,1,7.434
-72.561,41.274,1,7.434
-72.442,41.272,1,7.434
-72.322,41.269,1,7.434
-72.203,41.266,1,7.434
-72.084,41.263,1,7.434
-71.965,41.26,1,7.434
-71.845,41.257,1,7.434
-73.633,41.382,1,7.434
-73.514,41.381,1,7.434
-73.394,41.379,1,7.434
-73.274,41.377,1,7.434
-73.155,41.375,1,7.434
-73.035,41.373,1,7.434
-72.916,41.371,1,7.434
-72.796,41.369,1,7.434
-72.677,41.367,1,7.434
-72.557,41.364,1,7.434
-72.438,41.362,1,7.434
-72.319,41.359,1,7.434
-72.199,41.356,1,7.434
-72.08,41.353,1,7.434
-71.96,41.35,1,7.434
-71.841,41.347,1,7.434
-73.631,41.472,1,7.434
-73.511,41.471,1,7.434
-73.392,41.469,1,7.434
-73.272,41.467,1,7.434
-73.152,41.465,1,7.434
-73.033,41.463,1,7.434
-72.913,41.461,1,7.434
-72.793,41.459,1,7.434
-72.674,41.457,1,7.434
-72.554,41.454,1,7.434
-72.434,41.452,1,7.434
-72.315,41.449,1,7.434
-72.195,41.446,1,7.434
-72.076,41.443,1,7.434
-71.956,41.44,1,7.434
-71.837,41.437,1,7.434
-71.717,41.433,1,7.434
-73.629,41.562,1,7.434
-73.509,41.561,1,7.434
-73.39,41.559,1,7.434
-73.27,41.557,1,7.434
-73.15,41.555,1,7.434
-73.03,41.553,1,7.434
-72.91,41.551,1,7.434
-72.79,41.549,1,7.434
-72.67,41.547,1,7.434
-72.551,41.544,1,7.434
-72.431,41.542,1,7.434
-72.311,41.539,1,7.434
-72.191,41.536,1,7.434
-72.072,41.533,1,7.434
-71.952,41.53,1,7.434
-71.832,41.527,1,7.434
-71.713,41.523,1,7.434
-73.627,41.652,1,7.434
-73.507,41.651,1,7.434
-73.387,41.649,1,7.434
-73.267,41.647,1,7.434
-73.147,41.645,1,7.434
-73.027,41.643,1,7.434
-72.907,41.641,1,7.434
-72.787,41.639,1,7.434
-72.667,41.637,1,7.434
-72.547,41.634,1,7.434
-72.427,41.631,1,7.434
-72.307,41.629,1,7.434
-72.188,41.626,1,7.434
-72.068,41.623,1,7.434
-71.948,41.62,1,7.434
-71.828,41.616,1,7.434
-71.708,41.613,1,7.434
-73.625,41.742,1,7.434
-73.505,41.741,1,7.434
-73.385,41.739,1,7.434
-73.265,41.737,1,7.434
-73.145,41.735,1,7.434
-73.024,41.733,1,7.434
-72.904,41.731,1,7.434
-72.784,41.729,1,7.434
-72.664,41.727,1,7.434
-72.544,41.724,1,7.434
-72.424,41.721,1,7.434
-72.304,41.719,1,7.434
-72.184,41.716,1,7.434
-72.064,41.713,1,7.434
-71.943,41.71,1,7.434
-71.823,41.706,1,7.434
-71.703,41.703,1,7.434
-73.624,41.832,1,7.434
-73.503,41.831,1,7.434
-73.383,41.829,1,7.434
-73.262,41.827,1,7.434
-73.142,41.825,1,7.434
-73.022,41.823,1,7.434
-72.901,41.821,1,7.434
-72.781,41.819,1,7.434
-72.661,41.817,1,7.434
-72.54,41.814,1,7.434
-72.42,41.811,1,7.434
-72.3,41.809,1,7.434
-72.18,41.806,1,7.434
-72.059,41.803,1,7.434
-71.939,41.8,1,7.434
-71.819,41.796,1,7.434
-71.699,41.793,1,7.434
-73.622,41.922,1,7.434
-73.501,41.921,1,7.434
-73.381,41.919,1,7.434
-73.26,41.917,1,7.434
-73.139,41.915,1,7.434
-73.019,41.913,1,7.434
-72.898,41.911,1,7.434
-72.778,41.909,1,7.434
-72.657,41.907,1,7.434
-72.537,41.904,1,7.434
-72.417,41.901,1,7.434
-72.296,41.899,1,7.434
-72.176,41.896,1,7.434
-72.055,41.893,1,7.434
-71.935,41.89,1,7.434
-71.815,41.886,1,7.434
-71.694,41.883,1,7.434
-73.62,42.012,1,7.434
-73.499,42.011,1,7.434
-73.378,42.009,1,7.434
-73.258,42.007,1,7.434
-73.137,42.005,1,7.434
-73.016,42.003,1,7.434
-72.895,42.001,1,7.434
-72.775,41.999,1,7.434
-72.654,41.997,1,7.434
-72.534,41.994,1,7.434
-72.413,41.991,1,7.434
-72.292,41.989,1,7.434
-72.172,41.986,1,7.434
-72.051,41.983,1,7.434
-71.931,41.979,1,7.434
-71.81,41.976,1,7.434
-71.69,41.973,1,7.434
-73.618,42.102,1,7.434
-73.497,42.101,1,7.434
-73.376,42.099,1,7.434
-73.255,42.097,1,7.434
-73.134,42.095,1,7.434
-73.013,42.093,1,7.434
-72.892,42.091,1,7.434
-72.772,42.089,1,7.434
-72.651,42.087,1,7.434
-72.53,42.084,1,7.434
-72.409,42.081,1,7.434
-72.288,42.079,1,7.434
-72.168,42.076,1,7.434
-72.047,42.073,1,7.434
-71.926,42.069,1,7.434
-71.806,42.066,1,7.434
-71.685,42.063,1,7.434
-80.248,32.574,8.735,10.325
-80.205,32.574,8.856,10.402
-80.333,32.61,8.705,10.304
-80.29,32.61,8.929,10.462
-80.248,32.61,9.149,10.644
-80.205,32.61,9.474,10.883
-80.163,32.61,9.473,10.893
-80.12,32.61,9.578,10.977
-80.078,32.61,9.393,10.84
-80.036,32.61,9.298,10.769
-80.375,32.646,9.231,10.684
-80.333,32.646,9.43,10.844
-80.29,32.646,9.652,11.03
-80.248,32.646,9.96,11.272
-80.205,32.646,10.063,11.379
-80.163,32.646,10.265,11.528
-80.12,32.646,10.311,11.576
-80.078,32.646,10.285,11.555
-80.036,32.646,10.183,11.467
-79.993,32.646,9.975,11.321
-80.375,32.682,9.773,11.105
-80.333,32.682,10.359,11.576
-80.29,32.682,10.501,11.704
-80.248,32.682,10.646,11.84
-80.205,32.682,10.697,11.878
-80.163,32.682,10.843,12.018
-80.12,32.682,11.036,12.18
-80.078,32.682,10.892,12.058
-80.036,32.682,10.847,12.03
-79.993,32.682,10.594,11.806
-79.951,32.682,10.347,11.614
-80.417,32.718,9.94,11.242
-80.375,32.718,10.373,11.599
-80.333,32.718,10.611,11.793
-80.29,32.718,10.486,11.705
-80.248,32.718,10.985,12.15
-80.205,32.718,11.058,12.209
-80.163,32.718,11.111,12.263
-80.12,32.718,11.19,12.335
-80.078,32.718,11.2,12.342
-80.036,32.718,11.048,12.218
-79.993,32.718,10.982,12.149
-79.951,32.718,10.701,11.921
-79.908,32.718,10.396,11.643
-80.417,32.754,10.245,11.506
-80.375,32.754,10.369,11.62
-80.333,32.754,10.794,11.965
-80.29,32.754,11.034,12.204
-80.248,32.754,11.415,12.526
-80.205,32.754,11.591,12.701
-80.163,32.754,11.893,12.966
-80.12,32.754,11.844,12.928
-80.078,32.754,11.842,12.925
-80.036,32.754,11.751,12.835
-79.993,32.754,11.553,12.669
-79.951,32.754,11.308,12.447
-79.908,32.754,10.975,12.168
-79.866,32.754,10.558,11.785
-80.46,32.79,10.298,11.535
-80.417,32.79,10.654,11.839
-80.375,32.79,10.883,12.054
-80.333,32.79,12.009,13.058
-80.29,32.79,11.723,12.804
-80.248,32.79,12.129,13.172
-80.205,32.79,12.244,13.28
-80.163,32.79,12.51,13.53
-80.12,32.79,12.425,13.449
-80.078,32.79,12.433,13.456
-80.036,32.79,12.337,13.381
-79.993,32.79,12.117,13.18
-79.951,32.79,12.055,13.116
-79.908,32.79,11.681,12.775
-79.866,32.79,11.176,12.326
-79.823,32.79,10.699,11.9
-80.46,32.826,12.477,13.388
-80.417,32.826,11.095,12.278
-80.375,32.826,11.308,12.416
-80.333,32.826,12.072,13.195
-80.29,32.826,12.047,13.103
-80.248,32.826,12.565,13.607
-80.205,32.826,12.673,13.697
-80.163,32.826,12.865,13.881
-80.12,32.826,13.018,14.027
-80.078,32.826,12.938,13.958
-80.036,32.826,12.863,13.888
-79.993,32.826,12.678,13.716
-79.951,32.826,12.521,13.576
-79.908,32.826,12.144,13.194
-79.866,32.826,11.705,12.792
-79.823,32.826,11.228,12.359
-80.46,32.862,11.528,12.569
-80.417,32.862,11.123,12.251
-80.375,32.862,11.672,12.741
-80.333,32.862,11.968,13.037
-80.29,32.862,12.222,13.265
-80.248,32.862,12.555,13.591
-80.205,32.862,13.074,14.096
-80.163,32.862,13.041,14.075
-80.12,32.862,13.219,14.234
-80.078,32.862,13.324,14.33
-80.036,32.862,13.033,14.071
-79.993,32.862,12.919,13.952
-79.951,32.862,12.653,13.703
-79.908,32.862,12.34,13.391
-79.866,32.862,11.956,13.027
-79.823,32.862,11.527,12.613
-79.781,32.862,11.157,12.282
-80.46,32.898,11.956,12.963
-80.417,32.898,11.523,12.602
-80.375,32.898,11.764,12.834
-80.333,32.898,12.295,13.318
-80.29,32.898,12.636,13.671
-80.248,32.898,13.147,14.158
-80.205,32.898,13.652,14.688
-80.163,32.898,13.589,14.599
-80.12,32.898,13.632,14.645
-80.078,32.898,13.687,14.699
-80.036,32.898,13.695,14.724
-79.993,32.898,13.517,14.56
-79.951,32.898,13.165,14.191
-79.908,32.898,12.741,13.784
-79.866,32.898,12.244,13.288
-79.823,32.898,11.685,12.765
-79.781,32.898,11.439,12.529
-80.46,32.934,11.609,12.65
-80.417,32.934,11.578,12.649
-80.375,32.934,12.214,13.237
-80.333,32.934,12.56,13.565
-80.29,32.934,13.002,14.019
-80.248,32.934,13.338,14.363
-80.205,32.934,13.746,14.769
-80.163,32.934,14.045,15.087
-80.12,32.934,14.116,15.139
-80.078,32.934,14.133,15.159
-80.036,32.934,14.053,15.105
-79.993,32.934,13.93,14.981
-79.951,32.934,13.488,14.532
-79.908,32.934,13.153,14.174
-79.866,32.934,12.614,13.636
-79.823,32.934,12.06,13.115
-79.781,32.934,11.748,12.798
-79.739,32.934,11.252,12.358
-80.46,32.97,11.156,12.284
-80.417,32.97,11.785,12.918
-80.375,32.97,12.493,13.493
-80.333,32.97,14.596,15.644
-80.29,32.97,12.972,13.99
-80.248,32.97,13.331,14.357
-80.205,32.97,13.902,14.924
-80.163,32.97,14.201,15.26
-80.12,32.97,14.376,15.415
-80.078,32.97,14.335,15.365
-80.036,32.97,14.302,15.372
-79.993,32.97,14.016,15.049
-79.951,32.97,13.702,14.741
-79.908,32.97,13.338,14.35
-79.866,32.97,12.997,14.012
-79.823,32.97,12.294,13.319
-79.781,32.97,12.125,13.144
-79.739,32.97,11.469,12.541
-80.46,33.006,11.221,12.333
-80.417,33.006,12.726,13.695
-80.375,33.006,12.549,13.56
-80.333,33.006,12.685,13.7
-80.29,33.006,13.184,14.196
-80.248,33.006,13.764,14.775
-80.205,33.006,14.159,15.211
-80.163,33.006,14.324,15.353
-80.12,33.006,14.524,15.574
-80.078,33.006,14.717,15.778
-80.036,33.006,14.62,15.68
-79.993,33.006,14.456,15.518
-79.951,33.006,14.078,15.1
-79.908,33.006,13.604,14.62
-79.866,33.006,13.046,14.054
-79.823,33.006,12.479,13.481
-79.781,33.006,12.224,13.237
-79.739,33.006,11.678,12.708
-79.696,33.006,11.412,12.48
-80.46,33.042,11.407,12.49
-80.417,33.042,12.508,13.489
-80.375,33.042,12.397,13.416
-80.333,33.042,14.256,15.255
-80.29,33.042,13.22,14.225
-80.248,33.042,13.694,14.712
-80.205,33.042,14.217,15.261
-80.163,33.042,14.481,15.539
-80.12,33.042,14.799,15.88
-80.078,33.042,14.852,15.922
-80.036,33.042,14.786,15.848
-79.993,33.042,14.626,15.7
-79.951,33.042,14.203,15.233
-79.908,33.042,13.774,14.791
-79.866,33.042,13.186,14.177
-79.823,33.042,12.705,13.715
-79.781,33.042,12.51,13.486
-79.739,33.042,11.935,12.956
-79.696,33.042,11.449,12.507
-80.417,33.078,11.903,12.942
-80.375,33.078,14.76,15.84
-80.333,33.078,13.398,14.384
-80.29,33.078,13.282,14.273
-80.248,33.078,13.747,14.768
-80.205,33.078,14.364,15.396
-80.163,33.078,14.657,15.714
-80.12,33.078,14.936,16.018
-80.078,33.078,15.019,16.093
-80.036,33.078,14.916,15.983
-79.993,33.078,14.842,15.907
-79.951,33.078,14.406,15.456
-79.908,33.078,14.095,15.1
-79.866,33.078,13.405,14.388
-79.823,33.078,12.841,13.822
-79.781,33.078,12.663,13.628
-79.739,33.078,12.001,13.007
-79.696,33.078,11.659,12.678
-79.654,33.078,10.952,12.061
-80.417,33.115,12.013,13.035
-80.375,33.115,13.436,14.412
-80.333,33.115,13.144,14.13
-80.29,33.115,13.429,14.415
-80.248,33.115,13.907,14.92
-80.205,33.115,14.728,15.789
-80.163,33.115,14.707,15.738
-80.12,33.115,15.335,16.451
-80.078,33.115,15.336,16.425
-80.036,33.115,15.255,16.334
-79.993,33.115,15,16.035
-79.951,33.115,14.889,15.923
-79.908,33.115,14.358,15.348
-79.866,33.115,13.847,14.818
-79.823,33.115,13.314,14.269
-79.781,33.115,12.966,13.914
-79.739,33.115,12.838,13.768
-79.696,33.115,11.796,12.782
-79.654,33.115,10.985,12.072
-80.417,33.151,11.765,12.808
-80.375,33.151,12.645,13.628
-80.333,33.151,13.259,14.216
-80.29,33.151,13.185,14.178
-80.248,33.151,13.738,14.734
-80.205,33.151,14.173,15.211
-80.163,33.151,14.601,15.635
-80.12,33.151,14.953,16.016
-80.078,33.151,15.638,16.756
-80.036,33.151,15.228,16.28
-79.993,33.151,14.967,16.012
-79.951,33.151,14.909,15.916
-79.908,33.151,14.32,15.305
-79.866,33.151,13.747,14.688
-79.823,33.151,13.263,14.2
-79.781,33.151,13.42,14.333
-79.739,33.151,13.634,14.539
-79.696,33.151,11.65,12.661
-79.654,33.151,10.864,11.955
-80.417,33.187,11.797,12.837
-80.375,33.187,12.289,13.29
-80.333,33.187,12.979,13.956
-80.29,33.187,13.087,14.057
-80.248,33.187,13.547,14.536
-80.205,33.187,14.121,15.117
-80.163,33.187,14.487,15.489
-80.12,33.187,15.336,16.421
-80.078,33.187,15.425,16.495
-80.036,33.187,14.997,15.996
-79.951,33.187,14.744,15.785
-79.908,33.187,14.353,15.309
-79.866,33.187,13.645,14.575
-79.823,33.187,13.342,14.261
-79.781,33.187,13.135,14.05
-79.739,33.187,15.073,16.033
-79.696,33.187,11.854,12.818
-79.654,33.187,10.981,12.054
-79.611,33.187,10.017,11.267
-80.417,33.223,11.524,12.572
-80.375,33.223,12.009,13.016
-80.333,33.223,13.064,14.092
-80.29,33.223,14.734,15.743
-80.248,33.223,13.567,14.547
-80.205,33.223,14.037,15.003
-80.163,33.223,14.324,15.303
-80.12,33.223,15.144,16.255
-80.036,33.223,15.544,16.605
-79.908,33.223,14.431,15.428
-79.866,33.223,14.593,15.532
-79.823,33.223,13.259,14.143
-79.781,33.223,13.023,13.919
-79.739,33.223,13.491,14.172
-79.696,33.223,12.518,13.46
-79.654,33.223,11.086,12.12
-79.611,33.223,10.21,11.368
-80.375,33.259,11.594,12.626
-80.333,33.259,12.254,13.235
-80.29,33.259,12.886,13.841
-80.248,33.259,13.262,14.193
-80.205,33.259,13.779,14.73
-80.163,33.259,14.137,15.089
-80.12,33.259,14.548,15.511
-80.036,33.259,15.347,16.337
-79.951,33.259,14.634,15.55
-79.908,33.259,14.232,15.116
-79.866,33.259,13.774,14.646
-79.823,33.259,13.033,13.917
-79.781,33.259,12.88,13.761
-79.739,33.259,13.033,13.897
-79.696,33.259,13.02,13.863
-79.654,33.259,10.753,11.818
-79.611,33.259,9.982,11.184
-80.375,33.295,11.335,12.398
-80.333,33.295,11.872,12.879
-80.29,33.295,13.371,14.308
-80.248,33.295,14.202,15.14
-80.205,33.295,13.353,14.295
-80.163,33.295,13.656,14.584
-80.12,33.295,14.075,14.994
-80.036,33.295,14.441,15.333
-79.951,33.295,14.275,15.175
-79.908,33.295,14.573,15.47
-79.866,33.295,14.112,14.977
-79.823,33.295,12.858,13.729
-79.781,33.295,12.747,13.599
-79.739,33.295,12.379,13.253
-79.696,33.295,13.148,13.988
-79.654,33.295,10.585,11.664
-79.611,33.295,9.775,11.012
-80.333,33.331,11.559,12.585
-80.29,33.331,12.68,13.608
-80.248,33.331,13.312,14.067
-80.205,33.331,12.836,13.763
-80.163,33.331,13.273,14.187
-80.12,33.331,14.048,14.946
-80.036,33.331,14.529,15.409
-79.951,33.331,14.183,15.08
-79.908,33.331,14.109,14.948
-79.866,33.331,13.309,14.136
-79.823,33.331,12.636,13.472
-79.781,33.331,12.431,13.28
-79.739,33.331,12.7,13.381
-79.696,33.331,13.203,14.014
-79.654,33.331,10.951,11.963
-79.611,33.331,9.611,10.872
-80.333,33.367,11.517,12.524
-80.29,33.367,11.906,12.884
-80.248,33.367,13.651,14.562
-80.205,33.367,13.106,14.006
-80.163,33.367,13.034,14.011
-80.12,33.367,13.391,14.243
-80.036,33.367,14.394,15.254
-79.951,33.367,14.364,15.192
-79.908,33.367,13.431,14.207
-79.866,33.367,13.174,13.978
-79.823,33.367,12.524,13.351
-79.781,33.367,12.185,13.039
-79.739,33.367,11.625,12.532
-79.696,33.367,10.96,11.947
-79.654,33.367,11.817,12.673
-79.611,33.367,9.553,10.805
-80.333,33.403,10.993,12.064
-80.29,33.403,11.384,12.423
-80.248,33.403,13.106,13.979
-80.205,33.403,12.23,13.176
-80.163,33.403,12.521,13.413
-80.12,33.403,12.769,13.65
-80.078,33.403,13.123,13.961
-80.036,33.403,13.234,14.047
-79.951,33.403,13.209,13.986
-79.908,33.403,12.964,13.759
-79.866,33.403,12.472,13.289
-79.823,33.403,12.122,12.971
-79.781,33.403,11.99,12.832
-79.739,33.403,11.524,12.421
-79.696,33.403,10.709,11.73
-79.654,33.403,11.395,12.285
-79.611,33.403,9.187,10.516
-79.569,33.403,8.4,9.938
-80.29,33.439,10.838,11.921
-80.248,33.439,11.741,12.695
-80.205,33.439,13.459,14.319
-80.163,33.439,11.913,12.85
-80.12,33.439,12.21,13.108
-80.078,33.439,12.446,13.283
-80.036,33.439,12.544,13.359
-79.993,33.439,12.615,13.411
-79.951,33.439,12.505,13.292
-79.908,33.439,12.295,13.102
-79.866,33.439,11.925,12.756
-79.823,33.439,11.524,12.398
-79.781,33.439,11.527,12.393
-79.739,33.439,10.845,11.815
-79.696,33.439,10.215,11.304
-79.654,33.439,10.626,11.62
-79.611,33.439,8.934,10.316
-79.569,33.439,8.155,9.755
-80.29,33.475,10.722,11.804
-80.248,33.475,11.117,12.156
-80.205,33.475,12.219,13.101
-80.163,33.475,11.472,12.436
-80.12,33.475,11.788,12.693
-80.078,33.475,11.87,12.765
-80.036,33.475,12.13,12.967
-79.993,33.475,12.135,12.964
-79.951,33.475,12.396,13.192
-79.908,33.475,11.938,12.741
-79.866,33.475,11.907,12.721
-79.823,33.475,11.45,12.314
-79.781,33.475,11.121,12.031
-79.739,33.475,10.492,11.502
-79.696,33.475,9.945,11.057
-79.654,33.475,10.576,11.565
-79.611,33.475,9.585,10.767
-79.569,33.475,8.147,9.727
-80.248,33.511,10.605,11.694
-80.205,33.511,11.24,12.226
-80.163,33.511,11.476,12.425
-80.12,33.511,11.407,12.36
-80.078,33.511,12.813,13.627
-80.036,33.511,11.703,12.581
-79.993,33.511,11.712,12.603
-79.951,33.511,11.875,12.698
-79.908,33.511,11.535,12.383
-79.866,33.511,11.272,12.161
-79.823,33.511,10.922,11.861
-79.781,33.511,10.785,11.726
-79.739,33.511,10.247,11.292
-79.696,33.511,9.672,10.842
-79.654,33.511,10.165,11.215
-79.611,33.511,10.271,11.327
-79.569,33.511,8.334,9.841
-80.205,33.547,10.752,11.808
-80.163,33.547,10.489,11.581
-80.12,33.547,12.537,13.362
-80.078,33.547,10.943,11.928
-80.036,33.547,10.954,11.916
-79.993,33.547,11.175,12.114
